time,xco2_ppm,xco2_ppm_error,xch4_ppm,xch4_ppm_error
2015-07-12,,,,
2015-07-13,,,,
2015-07-14,,,,
2015-07-15,,,,
2015-07-16,,,,
2015-07-17,,,,
2015-07-18,,,,
2015-07-19,,,,
2015-07-20,,,,
2015-07-21,,,,
2015-07-22,,,,
2015-07-23,,,,
2015-07-24,,,,
2015-07-25,400.8941,0.3,1.8098235,0.0010514706
2015-07-26,400.27,0.300625,1.8121687,0.0011125001
2015-07-27,399.64923,0.2746154,1.8193923,0.0010769231
2015-07-28,399.4091,0.29285714,1.8219805,0.0010844156
2015-07-29,400.80826,0.29774436,1.8077219,0.001112782
2015-07-30,400.9725,1.12125,1.8057876,0.0045875
2015-07-31,400.69287,1.69375,1.8054197,0.008616071
2015-08-01,400.70667,0.6647619,1.8003523,0.0035714286
2015-08-02,400.9456,0.33469388,1.8070612,0.0013605442
2015-08-03,400.27426,1.0455446,1.8022871,0.005039604
2015-08-04,400.7847,0.34183675,1.8016939,0.0015306124
2015-08-05,400.44455,0.33272728,1.7969728,0.0016909092
2015-08-06,399.1,0.3,1.7915001,0.001
2015-08-07,399.21564,0.29375002,1.8168437,0.001
2015-08-08,399.3725,0.3025,1.8194625,0.0019375001
2015-08-09,399.77463,0.30149254,1.8184776,0.0012985076
2015-08-10,399.95346,0.3086207,1.8157586,0.001224138
2015-08-11,399.392,0.308,1.81132,0.00104
2015-08-12,399.95984,0.3090909,1.8062879,0.002
2015-08-13,400.1925,0.52833337,1.80955,0.0028583333
2015-08-14,399.52356,0.34140128,1.8110509,0.0014585988
2015-08-15,399.6417,0.3029316,1.8018698,0.001068404
2015-08-16,399.53378,0.40827587,1.8004689,0.0016344828
2015-08-17,399.28067,0.40084034,1.8112605,0.003537815
2015-08-18,399.40082,1.7741666,1.816775,0.009833333
2015-08-19,400.3752,0.69557524,1.8250177,0.0042300886
2015-08-20,399.89795,0.30408165,1.8222041,0.0012551021
2015-08-21,399.971,0.3173913,1.8211884,0.0017536232
2015-08-22,399.64435,0.40086958,1.8211217,0.0016000001
2015-08-23,399.86777,0.38618422,1.8119408,0.0016578948
2015-08-24,399.88925,0.3114094,1.8100336,0.0011342282
2015-08-25,399.67825,0.3478261,1.8066087,0.0017826088
2015-08-26,400.35815,1.1813954,1.8232558,0.006418605
2015-08-27,400.23312,0.42913908,1.820894,0.0019271524
2015-08-28,400.40475,0.3027211,1.8159592,0.0018503402
2015-08-29,399.82108,0.35714287,1.8090612,0.0012448981
2015-08-30,399.182,0.36866668,1.8103334,0.0013866668
2015-08-31,398.41983,0.3586207,1.8244311,0.0018275863
2015-09-01,398.5361,0.49166667,1.8203472,0.0025277778
2015-09-02,398.24475,0.29473686,1.8148685,0.0013421053
2015-09-03,398.03085,0.7617021,1.8232659,0.0041914894
2015-09-04,397.89258,0.37885717,1.83236,0.0015885715
2015-09-05,397.55698,0.29941863,1.8301512,0.0012848838
2015-09-06,398.12857,0.61785716,1.8237715,0.0024357142
2015-09-07,398.69452,0.35958904,1.8154452,0.0012739727
2015-09-08,398.4972,0.4753521,1.8136832,0.0019577465
2015-09-09,399.38095,0.49142858,1.8203048,0.0029714287
2015-09-10,401.63077,0.8769231,1.8185384,0.003
2015-09-11,400.2081,0.90405405,1.8185135,0.0040945946
2015-09-12,400.26666,1.0,1.8123333,0.0045
2015-09-13,399.27252,0.70610684,1.8135115,0.0030992366
2015-09-14,398.52972,1.4162163,1.8117297,0.0062702703
2015-09-15,398.54288,1.4857143,1.822,0.006571429
2015-09-16,398.0821,1.7208955,1.8408507,0.008462687
2015-09-17,399.3269,0.4724138,1.8572276,0.0023172414
2015-09-18,398.87195,0.31223023,1.8374317,0.0012805756
2015-09-19,399.1853,0.34125876,1.8245875,0.002020979
2015-09-20,398.58478,0.33768117,1.8159058,0.0020724637
2015-09-21,399.84686,0.5390625,1.8249844,0.00303125
2015-09-22,399.894,0.33200002,1.84065,0.0016000001
2015-09-23,399.95148,0.34059408,1.8356931,0.0014059406
2015-09-24,399.807,0.38245615,1.8204561,0.0018508773
2015-09-25,399.9091,0.3527273,1.8156091,0.0019727272
2015-09-26,400.02142,0.67857146,1.8098303,0.0029642857
2015-09-27,398.91803,0.795082,1.8078278,0.0039426233
2015-09-28,399.34,0.38625002,1.8134875,0.0020875002
2015-09-29,398.9507,0.29500002,1.8073572,0.0011857144
2015-09-30,400.34286,0.31269842,1.8163571,0.002015873
2015-10-01,399.14224,0.40281692,1.8167324,0.002887324
2015-10-02,399.0375,0.24375,1.837875,0.0011250001
2015-10-03,399.29376,0.28303573,1.8421428,0.0011875001
2015-10-04,399.35455,0.4818182,1.8377273,0.002727273
2015-10-05,399.0487,1.1820513,1.8295897,0.0045897434
2015-10-06,400.3915,1.3929245,1.8464198,0.0067547173
2015-10-07,400.02582,0.3809524,1.8383334,0.0015288221
2015-10-08,400.58737,1.5341538,1.8248954,0.007012308
2015-10-09,398.97928,0.9183938,1.8090725,0.0044792746
2015-10-10,398.76602,0.3595694,1.8267608,0.0016961723
2015-10-11,398.87088,0.8124413,1.8322536,0.004265258
2015-10-12,399.42224,1.3167683,1.8292621,0.0055914633
2015-10-13,399.2074,0.2671958,1.8233016,0.001
2015-10-14,400.395,0.32000002,1.8185999,0.0014000001
2015-10-15,,,,
2015-10-16,,,,
2015-10-17,,,,
2015-10-18,,,,
2015-10-19,,,,
2015-10-20,,,,
2015-10-21,400.22534,0.42938006,1.8479056,0.0021051213
2015-10-22,400.1295,0.36454183,1.8449562,0.002119522
2015-10-23,399.58133,0.57133335,1.8428867,0.00246
2015-10-24,398.9898,0.6241497,1.8336768,0.0030578233
2015-10-25,,,,
2015-10-26,399.5594,0.34293061,1.8504524,0.0020951158
2015-10-27,399.92282,1.9245614,1.857,0.010842105
2015-10-28,402.016,1.864,1.90452,0.00604
2015-10-29,398.8785,0.35089514,1.8401816,0.002051151
2015-10-30,399.34427,0.44166666,1.8367057,0.0020859377
2015-10-31,398.97836,0.33737114,1.8373041,0.0019329898
2015-11-01,398.92596,0.4633588,1.8388397,0.0029503817
2015-11-02,399.08707,1.8835294,1.8320882,0.009764706
2015-11-03,399.2625,0.79375,1.8460982,0.0033035714
2015-11-04,399.7289,0.77933884,1.8397231,0.0044132234
2015-11-05,399.04382,0.3565737,1.8337171,0.0019601595
2015-11-06,399.94748,0.539314,1.8398364,0.002575198
2015-11-07,399.096,0.5107232,1.8369302,0.002775561
2015-11-08,399.6462,0.39690143,1.8409296,0.0020169015
2015-11-09,399.91928,0.49879518,1.8414338,0.002807229
2015-11-10,400.6385,0.52696335,1.8580183,0.003
2015-11-11,400.17102,0.6007833,1.8471724,0.003
2015-11-12,399.99646,0.35258856,1.8425477,0.0020108994
2015-11-13,399.96692,0.60419947,1.837336,0.0029947506
2015-11-14,400.69812,0.40106666,1.839504,0.0020053333
2015-11-15,400.41357,1.57,1.8382857,0.010107143
2015-11-16,399.18164,0.36888298,1.8335346,0.002
2015-11-17,399.68457,1.9806324,1.832083,0.0043478264
2015-11-18,400.01093,0.42359155,1.8329577,0.0017781691
2015-11-19,,,,
2015-11-20,,,,
2015-11-21,,,,
2015-11-22,,,,
2015-11-23,400.70474,0.47105265,1.8402579,0.0016684211
2015-11-24,400.70065,2.8509676,1.8420516,0.011716129
2015-11-25,400.71875,1.535,1.8547626,0.008375
2015-11-26,400.64285,0.51428574,1.8435714,0.0021428573
2015-11-27,,,,
2015-11-28,,,,
2015-11-29,,,,
2015-11-30,400.6381,0.5904762,1.836619,0.002904762
2015-12-01,399.95435,0.6056604,1.8319849,0.0023433964
2015-12-02,399.85318,0.80106384,1.8347625,0.0037624114
2015-12-03,400.488,1.804,1.83464,0.00848
2015-12-04,403.20496,0.67234045,1.8509645,0.0030638298
2015-12-05,400.3649,0.87633586,1.8351068,0.0040305345
2015-12-06,400.01715,0.73142856,1.8457215,0.0035357145
2015-12-07,400.452,0.4511111,1.8343822,0.0020977778
2015-12-08,400.52087,0.5269565,1.8292652,0.0024913044
2015-12-09,403.42062,0.58350515,1.8544123,0.0032371134
2015-12-10,404.61154,0.6019231,1.859173,0.003019231
2015-12-11,400.9909,0.5939394,1.8358182,0.003
2015-12-12,401.5402,0.66568625,1.8424281,0.003147059
2015-12-13,401.58826,0.50502795,1.8495922,0.0030055866
2015-12-14,400.72153,0.5329861,1.8332187,0.002673611
2015-12-15,402.33212,0.41967213,1.8451147,0.0020262296
2015-12-16,402.683,0.52432436,1.8454981,0.0022432434
2015-12-17,401.03488,0.5125,1.8311514,0.0021348684
2015-12-18,400.68265,0.4027211,1.8321021,0.003047619
2015-12-19,403.14227,0.50402683,1.8517718,0.002375839
2015-12-20,402.0413,2.43211,1.8504587,0.01214679
2015-12-21,403.00446,0.7267857,1.8511785,0.0034732143
2015-12-22,,,,
2015-12-23,403.06833,0.7940594,1.8522376,0.0037128713
2015-12-24,403.62857,0.74642855,1.867,0.0038214286
2015-12-25,401.16898,0.50033003,1.8320495,0.0023828384
2015-12-26,402.10886,0.5012097,1.8474436,0.0020725806
2015-12-27,401.27814,0.49663866,1.8423698,0.003
2015-12-28,401.96384,2.3553193,1.839149,0.010957447
2015-12-29,401.76523,0.39710146,1.8426232,0.0020144929
2015-12-30,,,,
2015-12-31,,,,
2016-01-01,,,,
2016-01-02,,,,
2016-01-03,,,,
2016-01-04,,,,
2016-01-05,,,,
2016-01-06,,,,
2016-01-07,,,,
2016-01-08,404.28317,1.177551,1.8525051,0.004994898
2016-01-09,,,,
2016-01-10,,,,
2016-01-11,403.46606,1.4517857,1.8383214,0.007107143
2016-01-12,401.73172,0.4330128,1.8329968,0.0020096155
2016-01-13,405.12387,0.6488636,1.8762159,0.003
2016-01-14,405.14142,0.7969697,1.8612424,0.003969697
2016-01-15,406.4647,1.3117647,1.8635294,0.007
2016-01-16,404.7895,0.76842105,1.8567369,0.0043421052
2016-01-17,403.63367,0.6029703,1.8469703,0.0032574257
2016-01-18,,,,
2016-01-19,403.3409,0.5409091,1.8345909,0.0026818183
2016-01-20,404.19678,0.7290323,1.8442258,0.0037096774
2016-01-21,401.2862,0.66206896,1.8174207,0.0031793104
2016-01-22,401.55,2.325,1.821375,0.012125
2016-01-23,407.86667,0.7380952,1.8633809,0.003857143
2016-01-24,402.97803,0.41442624,1.8396558,0.0020295084
2016-01-25,403.07364,0.33242425,1.834506,0.0011818182
2016-01-26,403.5931,0.3173653,1.8411976,0.0016017965
2016-01-27,401.79544,2.0954545,1.8282273,0.010159091
2016-01-28,402.64578,0.42380953,1.8282381,0.002003663
2016-01-29,406.0315,0.6,1.8513272,0.0030493827
2016-01-30,407.715,0.695,1.8586,0.0037000002
2016-01-31,,,,
2016-02-01,402.5973,0.5115646,1.833051,0.0030340136
2016-02-02,404.01572,1.1352382,1.8377428,0.0030666667
2016-02-03,403.9915,0.40936172,1.8427404,0.0013106384
2016-02-04,,,,
2016-02-05,404.22308,0.3474359,1.8407179,0.001423077
2016-02-06,403.25153,0.32757577,1.8321242,0.0011727273
2016-02-07,402.51608,0.3808219,1.8268493,0.0019383562
2016-02-08,402.35532,0.4007092,1.8239504,0.0014645391
2016-02-09,402.24417,0.31230286,1.8143785,0.0011987382
2016-02-10,402.02414,0.32684827,1.8103969,0.0020311284
2016-02-11,402.89227,0.32283953,1.8166203,0.0012283952
2016-02-12,403.6628,0.42351192,1.8238453,0.0017976192
2016-02-13,405.6583,0.34796238,1.83542,0.0020250785
2016-02-14,402.96796,0.42393163,1.8179659,0.0021153847
2016-02-15,402.1094,0.73896104,1.8150293,0.0031590909
2016-02-16,402.55194,0.38376623,1.8146526,0.0014545455
2016-02-17,402.7945,0.6825688,1.8178899,0.0030733945
2016-02-18,403.9223,0.5733813,1.8357626,0.003028777
2016-02-19,405.52853,0.35880283,1.8423169,0.0016232395
2016-02-20,404.2753,0.32685187,1.8337624,0.0013734569
2016-02-21,404.89246,0.31027192,1.8412024,0.001223565
2016-02-22,404.99237,0.56802034,1.8486243,0.002822335
2016-02-23,403.8174,0.71287876,1.8351288,0.0033106061
2016-02-24,403.65305,0.37414968,1.8392415,0.0014319728
2016-02-25,403.51718,0.3128125,1.8387907,0.00198125
2016-02-26,404.30472,0.43137255,1.8354824,0.0021411765
2016-02-27,406.2476,0.36129034,1.8483709,0.0018024194
2016-02-28,406.371,0.5480916,1.8586489,0.0027938932
2016-02-29,406.85223,0.38906884,1.8509271,0.0020445345
2016-03-01,406.3117,0.51804876,1.8462244,0.0027365854
2016-03-02,406.75906,0.5758389,1.8448658,0.0027785236
2016-03-03,406.86572,1.0685714,1.8429714,0.0051714284
2016-03-04,404.7,0.8,1.833,0.004
2016-03-05,,,,
2016-03-06,403.51578,0.7605263,1.8334211,0.0041052634
2016-03-07,403.78333,0.8833333,1.8371667,0.005
2016-03-08,404.1304,0.3127451,1.8279706,0.0012058824
2016-03-09,,,,
2016-03-10,,,,
2016-03-11,,,,
2016-03-12,,,,
2016-03-13,,,,
2016-03-14,,,,
2016-03-15,,,,
2016-03-16,,,,
2016-03-17,,,,
2016-03-18,405.17407,0.3580247,1.839284,0.002
2016-03-19,405.829,0.49896374,1.8377461,0.0021450778
2016-03-20,407.25,0.7,1.8429999,0.003
2016-03-21,405.2389,1.85,1.8306667,0.008444444
2016-03-22,404.74887,0.7286517,1.8396685,0.0030280899
2016-03-23,405.33575,0.4728477,1.8422384,0.0018741722
2016-03-24,405.73352,0.3602273,1.8403693,0.0013721591
2016-03-25,406.324,0.4081921,1.8442147,0.001985876
2016-03-26,405.8097,0.4,1.8455645,0.0021774194
2016-03-27,,,,
2016-03-28,,,,
2016-03-29,404.23782,1.7513514,1.8191081,0.009621621
2016-03-30,403.9384,0.8895349,1.8167093,0.0043139537
2016-03-31,405.57425,0.433241,1.835072,0.0042742384
2016-04-01,405.61868,0.3002833,1.8336799,0.0015212465
2016-04-02,406.0208,0.3077121,1.8323008,0.0010822623
2016-04-03,405.36765,0.492,1.8370109,0.0027163636
2016-04-04,406.24387,0.34045586,1.8418319,0.0013618234
2016-04-05,406.17422,0.30744988,1.8406103,0.0016189113
2016-04-06,406.0235,2.0590603,1.8400738,0.011295302
2016-04-07,,,,
2016-04-08,,,,
2016-04-09,,,,
2016-04-10,,,,
2016-04-11,406.15,2.9725,1.836575,0.01365
2016-04-12,407.27707,0.79088396,1.8430995,0.0040359115
2016-04-13,407.2536,0.7464088,1.8389392,0.0034558012
2016-04-14,407.44196,1.2141176,1.8446431,0.007392157
2016-04-15,406.28958,0.8889371,1.8329914,0.0041691973
2016-04-16,406.8521,0.44849095,1.8402294,0.0021851107
2016-04-17,406.08603,0.30878246,1.8375329,0.0011556887
2016-04-18,406.48898,0.3002004,1.830014,0.0010260522
2016-04-19,406.6961,0.35269463,1.826506,0.0019281438
2016-04-20,407.40207,0.31313366,1.8307419,0.0011336406
2016-04-21,407.9513,0.51076925,1.8385205,0.0020333335
2016-04-22,406.83444,0.5095556,1.83488,0.0020511113
2016-04-23,407.23798,0.7529412,1.8453431,0.004017157
2016-04-24,407.16315,1.4361775,1.8358874,0.0081843
2016-04-25,406.16797,1.2957747,1.8197571,0.006806338
2016-04-26,407.05386,0.5771218,1.8339852,0.0034501846
2016-04-27,407.48407,0.6134529,1.8386278,0.003134529
2016-04-28,405.65,1.5364943,1.8201523,0.007988505
2016-04-29,406.62167,1.5391566,1.8354578,0.0071445783
2016-04-30,406.2489,2.1688888,1.8314888,0.010251852
2016-05-01,405.83792,0.8628352,1.8339157,0.004157088
2016-05-02,406.786,0.40750507,1.8441095,0.0020304262
2016-05-03,407.0517,0.42022473,1.8395349,0.002197753
2016-05-04,406.7551,1.3340136,1.8287959,0.0063129254
2016-05-05,407.01428,1.6971428,1.8266429,0.008228572
2016-05-06,,,,
2016-05-07,,,,
2016-05-08,,,,
2016-05-09,,,,
2016-05-10,,,,
2016-05-11,407.79877,0.45349795,1.8424197,0.002016461
2016-05-12,407.7804,0.3599089,1.8452027,0.0013257404
2016-05-13,408.1931,0.33933336,1.8401644,0.0014066667
2016-05-14,407.8308,1.3408805,1.8265032,0.006779874
2016-05-15,407.57297,1.9054054,1.8225136,0.0102972975
2016-05-16,,,,
2016-05-17,405.81808,1.02,1.8292096,0.005
2016-05-18,406.13483,1.3426967,1.833573,0.00647191
2016-05-19,,,,
2016-05-20,406.375,2.45,1.825125,0.012125
2016-05-21,406.57288,1.727907,1.8297752,0.009674419
2016-05-22,406.26303,1.0537235,1.8309814,0.0053670215
2016-05-23,406.58972,1.4502703,1.838373,0.0073945946
2016-05-24,407.18158,2.3105264,1.8430263,0.012789474
2016-05-25,405.31757,0.5905405,1.8278244,0.002891892
2016-05-26,405.82816,1.6980132,1.8312384,0.00902649
2016-05-27,406.52292,0.97163326,1.8390659,0.004593123
2016-05-28,406.72,0.328,1.8419,0.001795
2016-05-29,406.35605,0.425,1.8394545,0.002
2016-05-30,406.5239,0.3300885,1.8428407,0.0013185841
2016-05-31,407.13092,0.32076272,1.8467882,0.0011822034
2016-06-01,407.3349,0.37531915,1.8451489,0.0018340426
2016-06-02,407.67148,0.32750642,1.8461877,0.0012647816
2016-06-03,407.5634,0.3338798,1.8360274,0.001295082
2016-06-04,407.58087,0.48112744,1.830125,0.002884804
2016-06-05,407.04544,0.38053098,1.8203068,0.0018643069
2016-06-06,407.7018,0.5657658,1.8296711,0.0028063064
2016-06-07,407.46033,0.3822314,1.824124,0.0013884298
2016-06-08,407.403,0.72319275,1.821274,0.0039036146
2016-06-09,407.125,1.1275511,1.818153,0.0063265306
2016-06-10,,,,
2016-06-11,,,,
2016-06-12,405.51334,0.4,1.8218666,0.003
2016-06-13,405.8768,0.35535717,1.8327678,0.0024107143
2016-06-14,406.52362,0.90824175,1.8496153,0.0048791207
2016-06-15,406.05725,0.99473685,1.8391316,0.004986842
2016-06-16,406.21692,0.3346154,1.8333769,0.0011846154
2016-06-17,406.09406,0.3025907,1.8285674,0.0010829016
2016-06-18,406.44,0.30771428,1.8187686,0.0011085715
2016-06-19,406.07474,0.3361775,1.8040614,0.001334471
2016-06-20,406.59372,0.3019802,1.8146336,0.0010132013
2016-06-21,406.94382,0.3948052,1.8320714,0.002
2016-06-22,407.90875,0.34138975,1.8350967,0.001773414
2016-06-23,407.19138,0.3067093,1.8311789,0.0013897765
2016-06-24,407.97665,0.33811477,1.839332,0.0011106558
2016-06-25,406.75012,0.31698632,1.8364137,0.0011287672
2016-06-26,406.7912,0.31203705,1.8302314,0.0010648149
2016-06-27,407.54156,1.5609375,1.8288625,0.00694375
2016-06-28,408.41818,2.3909092,1.8269091,0.010818182
2016-06-29,407.7709,0.30259368,1.8384179,0.0012507205
2016-06-30,406.90054,0.30472222,1.8264139,0.0010555557
2016-07-01,406.44937,0.30769232,1.8224936,0.0011634616
2016-07-02,405.22,0.57344264,1.8162032,0.0029836067
2016-07-03,405.55533,0.34741643,1.819082,0.0012674773
2016-07-04,404.6315,1.0692914,1.8182874,0.0051535433
2016-07-05,405.3298,0.612549,1.8255295,0.0034705882
2016-07-06,405.50427,0.33333334,1.8289487,0.0015512821
2016-07-07,404.80887,0.5326613,1.8267621,0.002967742
2016-07-08,405.04242,0.41828793,1.8291868,0.0020778212
2016-07-09,405.0233,0.9602094,1.821767,0.0038193718
2016-07-10,403.72424,0.41184574,1.8287852,0.0014187328
2016-07-11,404.05826,0.48543307,1.8355867,0.0020433073
2016-07-12,404.63754,0.38385966,1.8312877,0.0036877193
2016-07-13,405.09277,0.36082476,1.8258815,0.0024458764
2016-07-14,404.99847,0.31732523,1.8230304,0.00131307
2016-07-15,405.11847,0.33390558,1.8213862,0.001390558
2016-07-16,404.2269,0.3323263,1.821145,0.001652568
2016-07-17,403.8094,0.32567903,1.8222766,0.0012123458
2016-07-18,404.4489,0.31603262,1.8208995,0.0010733696
2016-07-19,404.1563,0.29459462,1.8169324,0.0010405406
2016-07-20,404.11737,0.2413158,1.810721,0.0010157896
2016-07-21,403.97696,0.29738718,1.8073373,0.001007126
2016-07-22,405.20236,0.33700788,1.8195512,0.0018818899
2016-07-23,404.99466,0.37991804,1.8200246,0.001942623
2016-07-24,403.75113,0.27581865,1.8106021,0.0010982369
2016-07-25,404.1585,0.5579251,1.8103516,0.002129683
2016-07-26,405.03217,0.31233245,1.8187104,0.0011394102
2016-07-27,404.6595,0.26676387,1.8213674,0.0010553936
2016-07-28,404.87552,0.26626867,1.8304776,0.0010029852
2016-07-29,405.361,0.2857143,1.831662,0.0010164835
2016-07-30,404.2923,0.37218934,1.8250059,0.0019467457
2016-07-31,403.51688,0.31715977,1.8245918,0.002
2016-08-01,404.3185,0.2689008,1.8275442,0.0010536193
2016-08-02,404.6065,0.22414862,1.8277059,0.001009288
2016-08-03,404.36896,0.7919355,1.8277258,0.0034758067
2016-08-04,404.0083,0.2559194,1.8263552,0.0011309824
2016-08-05,404.096,0.28260872,1.8323587,0.0010797102
2016-08-06,403.15256,1.0933121,1.8344936,0.0052070064
2016-08-07,403.12656,0.29418182,1.826269,0.0013381819
2016-08-08,403.21155,0.635,1.8287,0.0029656251
2016-08-09,402.54703,0.27839723,1.8342648,0.0012020906
2016-08-10,401.23468,0.27453876,1.8447195,0.0010848709
2016-08-11,401.75537,0.5560127,1.8374778,0.002443038
2016-08-12,401.84225,0.27327588,1.8368104,0.001198276
2016-08-13,402.22086,0.46685714,1.8389171,0.00208
2016-08-14,402.4835,0.45902142,1.8359939,0.0020428135
2016-08-15,402.07242,0.3208763,1.8304923,0.0011623711
2016-08-16,401.8109,0.30050763,1.8259898,0.0010939087
2016-08-17,401.8507,0.30476192,1.8245462,0.002344538
2016-08-18,402.30176,0.3876833,1.8426452,0.0021524928
2016-08-19,401.69385,0.30923077,1.84036,0.0012
2016-08-20,401.4223,0.2935811,1.841027,0.0010574325
2016-08-21,401.81958,0.86153847,1.8382097,0.0039405595
2016-08-22,402.0758,0.7028689,1.8369508,0.0032418033
2016-08-23,402.8857,0.60069686,1.8419791,0.0027247388
2016-08-24,403.22235,0.33295456,1.8450682,0.0011742425
2016-08-25,402.6897,0.3110687,1.8438435,0.0010648855
2016-08-26,401.93332,0.4166667,1.8305,0.002
2016-08-27,402.0,0.6,1.8440001,0.002
2016-08-28,,,,
2016-08-29,402.8529,0.30064517,1.8489935,0.0010129033
2016-08-30,403.0066,0.31417722,1.8423873,0.0011493672
2016-08-31,403.0419,0.36053923,1.830598,0.0013480393
2016-09-01,402.8427,0.34623116,1.8283694,0.0012236182
2016-09-02,402.5925,0.29583335,1.8363333,0.0010277778
2016-09-03,401.28473,0.30305344,1.8417901,0.0010267176
2016-09-04,400.58398,1.2586666,1.8642445,0.0070666666
2016-09-05,400.42856,0.8642857,1.8641939,0.004984694
2016-09-06,400.80676,0.59161294,1.8616935,0.0023161292
2016-09-07,401.67328,0.55714285,1.8581032,0.0021613757
2016-09-08,401.69458,0.34855074,1.8528949,0.0013876812
2016-09-09,401.13947,0.30296054,1.8476447,0.0010625
2016-09-10,401.34372,0.30491805,1.835224,0.0010765027
2016-09-11,400.9742,0.61890036,1.8300687,0.0026254295
2016-09-12,401.2498,0.74311113,1.8341556,0.0045955554
2016-09-13,,,,
2016-09-14,400.80536,0.7139286,1.8584071,0.004007143
2016-09-15,401.59714,0.37342858,1.8616428,0.0015285715
2016-09-16,402.11926,0.49655172,1.8614713,0.0022212644
2016-09-17,401.40576,0.3590778,1.8578991,0.0014236312
2016-09-18,400.88757,0.33867404,1.841953,0.0021243095
2016-09-19,400.8962,0.3018868,1.8260754,0.002
2016-09-20,403.075,0.58750004,1.844125,0.003
2016-09-21,402.1336,1.0172414,1.8401078,0.00575431
2016-09-22,401.46912,1.089706,1.8558284,0.0054509803
2016-09-23,400.03333,0.73131317,1.8568383,0.003868687
2016-09-24,400.79922,0.30496183,1.8705305,0.0010496184
2016-09-25,401.03946,0.30030122,1.860756,0.0011385543
2016-09-26,401.05884,0.48000002,1.8564235,0.002282353
2016-09-27,401.941,1.3437788,1.8571336,0.006322581
2016-09-28,402.74484,0.9867742,1.860171,0.005303226
2016-09-29,401.99545,1.4136363,1.8487728,0.006272727
2016-09-30,401.70114,0.5442197,1.8446156,0.0025433528
2016-10-01,401.50757,0.32341465,1.8568414,0.0020439026
2016-10-02,401.95642,0.33964285,1.8697214,0.002
2016-10-03,401.384,0.544,1.8586915,0.0020714286
2016-10-04,402.16055,0.32319278,1.8598253,0.0011927711
2016-10-05,402.91724,0.6206897,1.8677663,0.003007663
2016-10-06,402.37134,0.3125,1.8623309,0.0011078432
2016-10-07,,,,
2016-10-08,,,,
2016-10-09,401.396,0.4,1.84164,0.002
2016-10-10,401.61115,1.0010791,1.8510864,0.004557554
2016-10-11,402.23837,0.35503876,1.8572403,0.002
2016-10-12,403.2381,0.6109524,1.8625476,0.0028809523
2016-10-13,402.90396,1.3995595,1.8634229,0.005982379
2016-10-14,403.50302,0.35201344,1.8778222,0.0021342284
2016-10-15,402.47513,0.56200004,1.8694514,0.0027285714
2016-10-16,401.50873,1.1854368,1.8635145,0.0060970876
2016-10-17,402.91644,0.94214284,1.8743643,0.004192857
2016-10-18,403.96967,0.4856041,1.8723547,0.0021696659
2016-10-19,402.50467,0.48891625,1.8569458,0.0020689657
2016-10-20,401.4982,0.2760181,1.8474118,0.001199095
2016-10-21,401.43536,0.7686869,1.845601,0.003257576
2016-10-22,401.91638,0.3248634,1.8537595,0.0015928963
2016-10-23,400.80768,0.30769232,1.8371539,0.002
2016-10-24,,,,
2016-10-25,403.24304,0.5860963,1.8499652,0.002855615
2016-10-26,403.25293,0.790146,1.8500767,0.003872263
2016-10-27,403.2857,1.4142857,1.8321428,0.0072857146
2016-10-28,401.84033,1.0919355,1.8380162,0.005177419
2016-10-29,401.0833,1.2333333,1.8338333,0.0058333334
2016-10-30,,,,
2016-10-31,,,,
2016-11-01,404.15002,0.9,1.8575001,0.007
2016-11-02,404.33875,0.6652174,1.863498,0.0030395258
2016-11-03,404.08347,0.33812952,1.8593956,0.0016187051
2016-11-04,406.13504,0.5804124,1.867134,0.002958763
2016-11-05,403.64316,0.73173434,1.8540775,0.0031549816
2016-11-06,403.6996,0.36129034,1.8505807,0.002185484
2016-11-07,403.75897,0.45494506,1.8504908,0.0022087912
2016-11-08,402.67917,0.39895833,1.8452188,0.001
2016-11-09,402.3567,0.79389536,1.8453808,0.003014535
2016-11-10,402.72903,0.7057471,1.8479885,0.0030143678
2016-11-11,403.40057,0.71652174,1.8512232,0.0030869565
2016-11-12,403.44,1.0600001,1.8498,0.0044
2016-11-13,403.06152,0.5647231,1.8505919,0.002276968
2016-11-14,403.80118,0.31554252,1.8497243,0.0011700881
2016-11-15,403.63605,0.7593023,1.846593,0.0042209304
2016-11-16,407.54498,0.87166667,1.88055,0.0046333335
2016-11-17,404.70654,0.84918034,1.8638115,0.004672131
2016-11-18,403.0097,0.7819383,1.8489075,0.0048502204
2016-11-19,402.28348,0.8652174,1.8392261,0.0047304346
2016-11-20,,,,
2016-11-21,404.44736,1.4105263,1.8604474,0.007815789
2016-11-22,403.86655,0.34410647,1.8480798,0.0018935362
2016-11-23,405.1724,0.36571428,1.8600714,0.0017
2016-11-24,403.50372,0.34684017,1.8517547,0.0013531599
2016-11-25,403.76303,0.34396887,1.8509883,0.0020856033
2016-11-26,405.2862,0.96896553,1.8635517,0.004
2016-11-27,,,,
2016-11-28,405.3913,1.3956522,1.8604493,0.010405797
2016-11-29,405.4527,0.7519231,1.8612154,0.0030461538
2016-11-30,405.23068,0.35151517,1.8604053,0.0013863638
2016-12-01,406.58325,0.43016762,1.8622179,0.0020391063
2016-12-02,403.065,0.3292857,1.8347821,0.0015678572
2016-12-03,404.17972,0.6257247,1.8459566,0.0030869565
2016-12-04,403.78506,0.34253395,1.8426199,0.001321267
